18:17:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.58559234039419,152.52872841768607,97.5480149814286)'}
18:29:40 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767133780159'}}
18:29:41 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767133780159'}
18:29:43 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'right', 'tipo': 'estatica', 'id': 'flecha-1767133783699'}}
18:29:47 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767133783699'}
18:29:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:29:48 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:29:50 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1767133790909'}}
18:30:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:30:16 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:30:18 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1767133037238', 'x': 480, 'y': 440, 'w': 100, 'h': 100}
18:30:19 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1767133037238', 'x': 480, 'y': 440, 'w': 100, 'h': 140}
18:30:21 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1767133037238', 'x': 480, 'y': 440, 'w': 100, 'h': 160}
18:30:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:30:29 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:48:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:48:23 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:48:23 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037466', 'texto': 'Nuevo Cuadro', 'h': 76}
18:49:21 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:49:21 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:49:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:49:23 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:49:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:49:26 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:49:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:49:29 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:49:29 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037466', 'texto': 'Nuevo Cuadro', 'h': 76}
18:49:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:49:31 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:49:33 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:49:33 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:49:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:49:35 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:49:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:49:37 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:49:37 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037466', 'texto': 'Nuevo Cuadro', 'h': 76}
18:50:02 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
18:50:04 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(101.98960164199288,151.0247435748494,112.10587502348872)'}
18:50:04 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'flecha-1767133790909', 'id': 'flecha-1767135004479'}}
18:50:05 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:50:05 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:50:06 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037466', 'texto': 'Nuevo Cuadro', 'h': 76}
18:50:07 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
18:50:08 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:50:08 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:50:09 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037466', 'texto': 'Nuevo Cuadro', 'h': 76}
18:50:09 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
18:50:11 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:50:11 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:50:13 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037466', 'texto': 'Nuevo Cuadro', 'h': 76}
18:50:13 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
18:50:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:50:16 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:50:17 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:50:17 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:50:17 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037466', 'texto': 'Nuevo Cuadro', 'h': 76}
18:50:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:50:19 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:50:21 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
18:50:22 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:50:22 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:50:23 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037238', 'texto': 'Nuevo Cuadro', 'h': 76}
18:50:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
18:50:25 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:50:25 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:50:26 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037238', 'texto': 'Nuevo Cuadro', 'h': 76}
18:50:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
18:50:28 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:50:28 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
19:29:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
19:29:56 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767135004479'}
19:29:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
19:29:57 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
19:29:59 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767137399881'}}
19:30:02 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1767137402140'}}
19:30:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
19:30:06 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'dinamica', 'id': 'flecha-1767137406672'}}
19:30:07 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
19:30:10 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(86.92203001203002,117.50140434567265,20.80573306407186)'}
19:30:10 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'flecha-1767133790909', 'id': 'flecha-1767137410335'}}
19:30:10 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'left', 'tipo': 'flecha-1767137399881', 'id': 'flecha-1767137410336'}}
19:30:10 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'bottom', 'tipo': 'flecha-1767137402140', 'id': 'flecha-1767137410336'}}
19:30:10 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'flecha-1767137406672', 'id': 'flecha-1767137410337'}}
19:30:11 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137410335'}
19:30:14 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137410337'}
19:30:16 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137410336'}
19:30:18 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137410336'}
19:30:19 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767137419915'}}
19:30:22 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'bottom', 'tipo': 'dinamica', 'id': 'flecha-1767137422261'}}
19:30:27 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
19:30:27 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
19:30:28 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
19:30:29 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137419915'}
19:30:29 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137422261'}
19:30:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
19:30:31 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
19:30:33 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'dinamica', 'id': 'flecha-1767137433827'}}
19:30:35 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1767137435695'}}
19:30:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
19:30:40 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(107.9475663916744,89.87513274013159,20)'}
19:30:40 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'flecha-1767133790909', 'id': 'flecha-1767137440248'}}
19:30:40 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'left', 'tipo': 'flecha-1767137399881', 'id': 'flecha-1767137440253'}}
19:30:40 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'bottom', 'tipo': 'flecha-1767137402140', 'id': 'flecha-1767137440254'}}
19:30:40 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'flecha-1767137406672', 'id': 'flecha-1767137440254'}}
19:30:40 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'flecha-1767137433827', 'id': 'flecha-1767137440255'}}
19:30:40 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'flecha-1767137435695', 'id': 'flecha-1767137440255'}}
19:30:50 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137440254'}
19:30:51 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137440254'}
19:30:52 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137440255'}
19:30:56 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137440248'}
19:30:57 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137440255'}
19:30:58 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137440253'}
19:31:01 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(86.85690579998982,149.92908330073465,69.37968121861697)'}
19:31:01 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'flecha-1767133790909', 'id': 'flecha-1767137461860'}}
19:31:01 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'left', 'tipo': 'flecha-1767137399881', 'id': 'flecha-1767137461862'}}
